ypbNumber,boatManufacturer,boatModel,boatTypeCodeName,motorName,motorNumberOfEngines,boatLength,powerMatched,testDate,performanceBulletinPageUrl,pdfUrl,localFilePath,status
PB_WCC_40DC_T_F425_17XTO_2-17-2019_CAT,World Cat® Catamarans,World Cat 40 DC,CAT,XF425XSA / LXF425XSA,Twin,476,Yes,2019-02-17T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_wcc_40dc_t_f425_17xto_2-17-2019_cat,https://yamahaoutboards.com/getmedia/cb4224fc-23bd-4c13-ab40-528798bdeaaf/pb_wcc_40dc_t_f425_17xto_2-17-2019_cat,yamaha_downloads\PB_WCC_40DC_T_F425_17XTO_2-17-2019_CAT.pdf,Downloaded
PB_WDR_29SSOffshorePilothouse_TW_F150XB_4-9-19_ALM,Wooldridge,Wooldridge 29 Super Sport Offshore Pilothouse,ALM,F150XB / LF150XB,Twin,358,Yes,2019-04-08T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wdr_29ssoffshorepilothouse_tw_f150xb_4-9-19_alm,https://yamahaoutboards.com/getmedia/ae4d95eb-02d1-405a-8c9c-2a6895c8ea61/pb_wdr_29ssoffshorepilothouse_tw_f150xb_4-9-19_alm,yamaha_downloads\PB_WDR_29SSOffshorePilothouse_TW_F150XB_4-9-19_ALM.pdf,Downloaded
PB_WDR_33DeepWaterCenterPilot_TW_F300UCA_4-9-19_ALM,Wooldridge,Wooldridge 33 DeepWater Charter,ALM,F300UCA / LF300UCA,Twin,396,Yes,2019-04-08T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wdr_33deepwatercenterpilot_tw_f300uca_4-9-19_alm,https://yamahaoutboards.com/getmedia/86f06690-2e2f-43e7-9d2a-b618cad47d7f/pb_wdr_33deepwatercenterpilot_tw_f300uca_4-9-19_alm,yamaha_downloads\PB_WDR_33DeepWaterCenterPilot_TW_F300UCA_4-9-19_ALM.pdf,Downloaded
PB_WLC_182Fisherman_F115XB_2017-05-17_OCC,Wellcraft®,Wellcraft® 182 Fisherman,OCC,F115XB,Single,218,Yes,2017-05-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_wlc_182fisherman_f115xb_2017-05-17_occ,https://yamahaoutboards.com/getmedia/6af8bad7-79ef-4ad4-bcd9-3a668839879f/pb_wlc_182fisherman_f115xb_2017-05-17_occ,yamaha_downloads\PB_WLC_182Fisherman_F115XB_2017-05-17_OCC.pdf,Downloaded
PB_WLC_182Fisherman_F150XB_2017-04-19_OCC,Wellcraft®,Wellcraft® 182 Fisherman,OCC,F150XB,Single,218,Yes,2017-04-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wlc_182fisherman_f150xb_2017-04-19_occ,https://yamahaoutboards.com/getmedia/516144f1-2d63-4b4f-add0-6658e0d43fbe/pb_wlc_182fisherman_f150xb_2017-04-19_occ,yamaha_downloads\PB_WLC_182Fisherman_F150XB_2017-04-19_OCC.pdf,Downloaded
PB_WLC_202Fisherman_F115XB_2017-08-23_OCC,Wellcraft®,Wellcraft® 202 Fisherman,OCC,F115XB,Single,244,Yes,2017-08-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f115/pb_wlc_202fisherman_f115xb_2017-08-23_occ,https://yamahaoutboards.com/getmedia/95163a97-5cc3-4a6d-83da-f1f6388eac09/pb_wlc_202fisherman_f115xb_2017-08-23_occ,yamaha_downloads\PB_WLC_202Fisherman_F115XB_2017-08-23_OCC.pdf,Downloaded
PB_WLC_202Fisherman_F200XB_9-5-18_OCC,Wellcraft®,Wellcraft® 202 Fisherman,OCC,F200XB,Single,244,Yes,2018-09-05T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wlc_202fisherman_f200xb_9-5-18_occ,https://yamahaoutboards.com/getmedia/c28c74a1-9362-4d7e-8312-a4ea4594c6cd/pb_wlc_202fisherman_f200xb_9-5-18_occ,yamaha_downloads\PB_WLC_202Fisherman_F200XB_9-5-18_OCC.pdf,Downloaded
PB_WLC_220FISHERMAN_F200XA_2014-08-09_OCC,Wellcraft®,Wellcraft® 220 Fisherman,,F200XA,Single,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-3-3l/f200/pb_wlc_220fisherman_f200xa_2014-08-09_occ,https://yamahaoutboards.com/getmedia/c6feddfe-6f0d-41c1-90c1-a2bf0920ec06/pb_wlc_220fisherman_f200xa_2014-08-09_occ_1,yamaha_downloads\PB_WLC_220FISHERMAN_F200XA_2014-08-09_OCC.pdf,Downloaded
PB_WLC_222Fisherman_F200XB_9.5.18_OCC,Wellcraft®,Wellcraft® 222 Fisherman,OCC,F200XB,Single,264,Yes,2018-09-05T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wlc_222fisherman_f200xb_9-5-18_occ,https://yamahaoutboards.com/getmedia/2a74f89a-b498-446f-bb28-2bcc0393b01d/pb_wlc_222fisherman_f200xb_9.5.18_occ,yamaha_downloads\PB_WLC_222Fisherman_F200XB_9.5.18_OCC.pdf,Downloaded
PB_WLC_222ScarabOffshore_F250XCA_2016-09-18_OCC,Wellcraft®,Wellcraft® 222 Scarab Offshore,OCC,F250XCA,Single,264,Yes,2016-09-18T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_wlc_222scaraboffshore_f250xca_2016-09-18_occ,https://yamahaoutboards.com/getmedia/f10abd5d-aba8-4f95-bb38-ab7568106790/pb_wlc_222scaraboffshore_f250xca_2016-09-18_occ,yamaha_downloads\PB_WLC_222ScarabOffshore_F250XCA_2016-09-18_OCC.pdf,Downloaded
PB_WLC_241Fisherman_F250XCA_2016-09-17_BAY,Wellcraft®,Wellcraft® 241 Fisherman,BAY,F250XCA,Single,292,Yes,2016-09-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_wlc_241fisherman_f250xca_2016-09-17_bay,https://yamahaoutboards.com/getmedia/41043a19-f7a3-469b-9f0f-870784e4b3b7/pb_wlc_241fisherman_f250xca_2016-09-17_bay,yamaha_downloads\PB_WLC_241Fisherman_F250XCA_2016-09-17_BAY.pdf,Downloaded
PB_WLC_242ScarabOffshore_t_F150XB_2016-09-16_OCC,Wellcraft®,Wellcraft® 242 Scarab Offshore,OCC,F150XB / LF150XB,Twin,292,Yes,2016-09-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_wlc_242scaraboffshore_t_f150xb_2016-09-16_occ,https://yamahaoutboards.com/getmedia/f8fa4010-0055-43cb-bc66-e00941f21d68/pb_wlc_242scaraboffshore_t_f150xb_2016-09-16_occ,yamaha_downloads\PB_WLC_242ScarabOffshore_t_F150XB_2016-09-16_OCC.pdf,Downloaded
PB_WLC_242ScarabOffshore_t_F200XCA_2016-05-17_OCC,Wellcraft®,Wellcraft® 242 Scarab Offshore,OCC,F200XCA / LF200XCA,Twin,292,Yes,2016-05-17T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wlc_242scaraboffshore_t_f200xca_2016-05-17_occ,https://yamahaoutboards.com/getmedia/7a3f3345-5e6a-4a23-a2b5-c10a38068ee0/pb_wlc_242scaraboffshore_t_f200xca_2016-05-17_occ,yamaha_downloads\PB_WLC_242ScarabOffshore_t_F200XCA_2016-05-17_OCC.pdf,Downloaded
PB_WLC_262Fisherman_F300UCA_2016-09-16_OCC,Wellcraft®,Wellcraft® 262 Fisherman,OCC,F300UCA,Single,316,Yes,2016-09-16T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wlc_262fisherman_f300uca_2016-09-16_occ,https://yamahaoutboards.com/getmedia/2e84a637-07f2-447e-945f-8881c98cc3ed/pb_wlc_262fisherman_f300uca_2016-09-16_occ,yamaha_downloads\PB_WLC_262Fisherman_F300UCA_2016-09-16_OCC.pdf,Downloaded
PB_WLC_262Fisherman_t_F200XCA_2017-08-23_OCC,Wellcraft®,Wellcraft® 262 Fisherman,OCC,F200XCA / LF200XCA,Twin,316,Yes,2017-08-23T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_wlc_262fisherman_t_f200xca_2017-08-23_occ,https://yamahaoutboards.com/getmedia/6332d37f-a0e2-43f6-89e3-6990b3f0185b/pb_wlc_262fisherman_t_f200xca_2017-08-23_occ,yamaha_downloads\PB_WLC_262Fisherman_t_F200XCA_2017-08-23_OCC.pdf,Downloaded
PB_WLC_302Fisherman_t_F300XCA_2017-04-19_OCC,Wellcraft®,Wellcraft® 302 Fisherman,OCC,F300XCA / LF300XCA,Twin,362,Yes,2017-04-19T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wlc_302fisherman_t_f300xca_2017-04-19_occ,https://yamahaoutboards.com/getmedia/61c9a1ce-2d31-4b3e-a46b-5e368ecf0fe9/pb_wlc_302fisherman_t_f300xca_2017-04-19_occ,yamaha_downloads\PB_WLC_302Fisherman_t_F300XCA_2017-04-19_OCC.pdf,Downloaded
PB_WLC_352 Fisherman_TR_XF425_3-26-19_OCC,Wellcraft®,Wellcraft 352 Fisherman,OCC,XF425XSA2 / XF425USA2 / LXF425XSA2,Triple,428,Yes,2019-03-25T00:00:00-05:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_wlc_352-fisherman_tr_xf425_3-26-19_occ,https://yamahaoutboards.com/getmedia/ea58c842-ca8e-459b-b311-d1c64b29c3a5/pb_wlc_352%20fisherman_tr_xf425_3-26-19_occ,yamaha_downloads\PB_WLC_352_Fisherman_TR_XF425_3-26-19_OCC.pdf,Downloaded
PB_WLC_35SCARABOFFSHORESPORT_T_F350UCB_2014-02-11_OCC,Wellcraft®,Wellcraft® 35 Scarab Offshore Sport,,F350UCB / LF350UCB,Twin,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_wlc_35scaraboffshoresport_t_f350ucb_2014-02-11_occ,https://yamahaoutboards.com/getmedia/3cd71c50-bab0-47fc-84e5-f0e922298c65/pb_wlc_35scaraboffshoresport_t_f350ucb_2014-02-11_occ,yamaha_downloads\PB_WLC_35SCARABOFFSHORESPORT_T_F350UCB_2014-02-11_OCC.pdf,Downloaded
PB_WLC_402 Fisherman_QD_F300_8-11-2020_OCC,Wellcraft®,Wellcraft 402 Fisherman,OCC,F300XCA2/F300ECA2/LF300ECA2/LF300XCA2,Quad,484,Yes,2020-08-10T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wlc_402-fisherman_qd_f300_8-11-2020_occ,https://yamahaoutboards.com/getmedia/af04f32d-7d8b-4f92-9a9e-3f742e1d6779/pb_wlc_402%20fisherman_qd_f300_8-11-2020_occ,yamaha_downloads\PB_WLC_402_Fisherman_QD_F300_8-11-2020_OCC.pdf,Downloaded
PB_WLC_402 Fisherman_QD_XF425_11-19-19_OCC,Wellcraft®,Wellcraft 402 Fisherman,OCC,XF425XSA2 / XF425ESA2 / LFX425ESA2 / LFXF425XSA2,Quad,484,Yes,2019-11-19T00:00:00-06:00,https://yamahaoutboards.com/outboards/xto-offshore/v8-5-6l/xf425/pb_wlc_402-fisherman_qd_xf425_11-19-19_occ,https://yamahaoutboards.com/getmedia/fa248cc7-8bb8-48ad-8916-0832564dd36c/pb_wlc_402%20fisherman_qd_xf425_11-19-19_occ,yamaha_downloads\PB_WLC_402_Fisherman_QD_XF425_11-19-19_OCC.pdf,Downloaded
PB_WOO_24SuperSportOffshorePilothouse_F300UCA_2017-02-16_ALM,Wooldridge,Wooldridge® 24 Super Sport Offshore Pilothouse,ALM,F300UCA,Single,322,Yes,2017-02-16T00:00:00-06:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_woo_24supersportoffshorepilothouse_f300uca_2017-02-16_alm,https://yamahaoutboards.com/getmedia/120b1f1b-d1d0-40ab-a3ab-9859bcabd819/pb_woo_24supersportoffshorepilothouse_f300uca_2017-02-16_alm,yamaha_downloads\PB_WOO_24SuperSportOffshorePilothouse_F300UCA_2017-02-16_ALM.pdf,Downloaded
PB_WOO_29SSOFFSHOREPILOTHOUSE_F350UCB_2013-07-11_OCC,Wooldridge,Wooldridge 29 SS Offshore Pilothouse,,F350UCB,Single,,Yes,0001-01-01T00:00:00,https://yamahaoutboards.com/outboards/350-150-hp/v8-5-3l/f350c/pb_woo_29ssoffshorepilothouse_f350ucb_2013-07-11_occ,https://yamahaoutboards.com/getmedia/ef844d18-061d-4428-8543-e577fa034b9e/pb_woo_29ssoffshorepilothouse_f350ucb_2013-07-11_occ,yamaha_downloads\PB_WOO_29SSOFFSHOREPILOTHOUSE_F350UCB_2013-07-11_OCC.pdf,Downloaded
PB_Wellcraft_162Fisherman_F70LA_4-30-19_OCC,Wellcraft®,Wellcraft 162 Fisherman,OCC,F70LA,Single,196,Yes,2019-04-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/70-50-hp/f70/pb_wellcraft_162fisherman_f70la_4-30-19_occ,https://yamahaoutboards.com/getmedia/d69230fa-df1b-49f7-841d-6ac56774268a/pb_wellcraft_162fisherman_f70la_4-30-19_occ,yamaha_downloads\PB_Wellcraft_162Fisherman_F70LA_4-30-19_OCC.pdf,Downloaded
PB_Wellcraft_162Fisherman_F90LB_4-30-19_OCC,Wellcraft®,Wellcraft 162 Fisherman,OCC,F90LB,Single,196,Yes,2019-04-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f90/pb_wellcraft_162fisherman_f90lb_4-30-19_occ,https://yamahaoutboards.com/getmedia/a5da3999-022e-4d63-bdfc-9685c81264df/pb_wellcraft_162fisherman_f90lb_4-30-19_occ,yamaha_downloads\PB_Wellcraft_162Fisherman_F90LB_4-30-19_OCC.pdf,Downloaded
PB_Wellcraft_241 Fishersman_F300XCA_3.27.19_BAY,Wellcraft®,Wellcraft® 241 Fisherman,BAY,F300XCA,Single,292,Yes,2019-03-27T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_wellcraft_241-fishersman_f300xca_3-27-19_bay,https://yamahaoutboards.com/getmedia/01386914-0e48-423c-a4ac-2ea0fea964df/pb_wellcraft_241%20fishersman_f300xca_3.27.19_bay,yamaha_downloads\PB_Wellcraft_241_Fishersman_F300XCA_3.27.19_BAY.pdf,Downloaded
PB_XPR_H17_VF90LA_08-04-20_ALM,Xpress®,Xpress H17,ALM,VF90LA,Single,204,Yes,2020-08-03T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf90/pb_xpr_h17_vf90la_08-04-20_alm,https://yamahaoutboards.com/getmedia/c40bc5b2-afb9-4da8-b009-ab0d26a1fa1a/pb_xpr_h17_vf90la_08-04-20_alm,yamaha_downloads\PB_XPR_H17_VF90LA_08-04-20_ALM.pdf,Downloaded
PB_XPR_H18B_F90LB_2017-09-12_ALM,Xpress®,Xpress® H18B,ALM,F90LB,Single,216,Yes,2017-09-12T00:00:00-05:00,https://yamahaoutboards.com/outboards/115-30-hp/115-75-hp/f90/pb_xpr_h18b_f90lb_2017-09-12_alm,https://yamahaoutboards.com/getmedia/fc0cf4c9-0ce7-4d17-9418-233a8eb2e844/pb_xpr_h18b_f90lb_2017-09-12_alm,yamaha_downloads\PB_XPR_H18B_F90LB_2017-09-12_ALM.pdf,Downloaded
PB_XPR_H18Bay_VF115LA_2016-03-21_ALM,Xpress®,Xpress® H 18 Bay,ALM,VF115LA V MAX SHO®,Single,216,Yes,2016-03-21T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_h18bay_vf115la_2016-03-21_alm,https://yamahaoutboards.com/getmedia/d73e5b01-d3b7-4440-9cea-5d084bf66695/pb_xpr_h18bay_vf115la_2016-03-21_alm,yamaha_downloads\PB_XPR_H18Bay_VF115LA_2016-03-21_ALM.pdf,Downloaded
PB_XPR_H18C_VF115LA_7-30-23_ALM,Xpress®,Xpress H18C,ALM,VF115LA,Single,214,Yes,2023-07-30T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_h18c_vf115la_7-30-23_alm,https://yamahaoutboards.com/getmedia/1b5e3ae9-8439-4ad7-a67d-8aec850f4ca9/pb_xpr_h18c_vf115la_7-30-23_alm,yamaha_downloads\PB_XPR_H18C_VF115LA_7-30-23_ALM.pdf,Downloaded
PB_XPR_H18_VF115LA_08-03-20_ALM,Xpress®,Xpress H18,ALM,VF115LA,Single,214,Yes,2020-08-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_h18_vf115la_08-03-20_alm,https://yamahaoutboards.com/getmedia/47ece4bc-8c5f-4ab2-9f48-75885301084e/pb_xpr_h18_vf115la_08-03-20_alm,yamaha_downloads\PB_XPR_H18_VF115LA_08-03-20_ALM.pdf,Downloaded
PB_XPR_H190_VF115LA_08-03-20_ALM,Xpress®,Xpress H190,ALM,VF115LA,Single,226,Yes,2020-08-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_h190_vf115la_08-03-20_alm,https://yamahaoutboards.com/getmedia/b9265146-c1f5-440d-bb95-d8c1968531f3/pb_xpr_h190_vf115la_08-03-20_alm,yamaha_downloads\PB_XPR_H190_VF115LA_08-03-20_ALM.pdf,Downloaded
PB_XPR_H20 Bass_VF175LA_04-01-24_ALM,Xpress®,Xpress H20 Bass,ALM,VF175LA,Single,240,Yes,2024-04-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_xpr_h20-bass_vf175la_04-01-24_alm,https://yamahaoutboards.com/getmedia/a9b054e6-ce56-4f54-bf9d-ee2407019d0a/pb_xpr_h20%20bass_vf175la_04-01-24_alm,yamaha_downloads\PB_XPR_H20_Bass_VF175LA_04-01-24_ALM.pdf,Downloaded
PB_XPR_H20Bay_F150LC_08-01-23_ALM,Xpress®,Xpress H20 Bay,ALM,F150LC,Single,243,Yes,2023-08-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_xpr_h20bay_f150lc_08-01-23_alm,https://yamahaoutboards.com/getmedia/cb194c92-1e1d-448b-ac14-ad01276c5feb/pb_xpr_h20bay_f150lc_08-01-23_alm,yamaha_downloads\PB_XPR_H20Bay_F150LC_08-01-23_ALM.pdf,Downloaded
PB_XPR_H20Bay_VF115LA_2016-06-02_ALM,Xpress®,Xpress® H 20 Bay,ALM,VF115LA V MAX SHO®,Single,243,Yes,2016-06-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_h20bay_vf115la_2016-06-02_alm,https://yamahaoutboards.com/getmedia/99b6f3d1-9472-4906-9c6f-7abd79ee8887/pb_xpr_h20bay_vf115la_2016-06-02_alm,yamaha_downloads\PB_XPR_H20Bay_VF115LA_2016-06-02_ALM.pdf,Downloaded
PB_XPR_H20C_VF175LA_04-01-24_ALM,Xpress®,Xpress H20C,ALM,VF175LA,Single,240,Yes,2024-04-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_xpr_h20c_vf175la_04-01-24_alm,https://yamahaoutboards.com/getmedia/46c8d73f-f80e-4bef-bca7-e465e008a1cd/pb_xpr_h20c_vf175la_04-01-24_alm,yamaha_downloads\PB_XPR_H20C_VF175LA_04-01-24_ALM.pdf,Downloaded
PB_XPR_H210Bay_VF175LA_08-01-24_ALM,Xpress®,Xpress H210Bay,ALM,VF175LB,Single,252,Yes,2024-08-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_xpr_h210bay_vf175la_08-01-24_alm,https://yamahaoutboards.com/getmedia/6ddec873-44db-4df9-9c7f-0e126aa51857/pb_xpr_h210bay_vf175la_08-01-24_alm,yamaha_downloads\PB_XPR_H210Bay_VF175LA_08-01-24_ALM.pdf,Downloaded
PB_XPR_SW20B_VF115LA_ALM__04-08-2022BAY,Xpress®,Xpress SW 20 B,BAY,VF115LA,Single,240,Yes,2022-04-07T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_sw20b_vf115la_alm__04-08-2022bay,https://yamahaoutboards.com/getmedia/8bcd8d18-1452-4357-9211-858537e2e36a/pb_xpr_sw20b_vf115la_alm__04-08-2022bay,yamaha_downloads\PB_XPR_SW20B_VF115LA_ALM__04-08-2022BAY.pdf,Downloaded
PB_XPR_X16DB_F70LB3_03-03-26_ALM,Xpress®,Xpress X16DB,ALM,F70LB3,Single,202,Yes,2026-03-03T00:00:00-06:00,https://yamahaoutboards.com/outboards/115-30-hp/70-50-hp/f70/pb_xpr_x16db_f70lb3_03-03-26_alm,https://yamahaoutboards.com/getmedia/07b9e6b6-5308-4f78-a5bd-12e9020e9f95/pb_xpr_x16db_f70lb3_03-03-26_alm,yamaha_downloads\PB_XPR_X16DB_F70LB3_03-03-26_ALM.pdf,Downloaded
PB_XPR_X18PFC_VF115LA_2017-08-06_ALM,Xpress®,Xpress® X18 PFC,ALM,VF115LA V MAX SHO®,Single,216,Yes,2017-08-06T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_x18pfc_vf115la_2017-08-06_alm,https://yamahaoutboards.com/getmedia/e873222b-d817-4624-81f2-c02def8e3b0f/pb_xpr_x18pfc_vf115la_2017-08-06_alm,yamaha_downloads\PB_XPR_X18PFC_VF115LA_2017-08-06_ALM.pdf,Downloaded
PB_XPR_X19Pro_VF175LA_08-02-23_ALM,Xpress®,Xpress X19 Pro,ALM,VF175LA,Single,228,Yes,2023-08-02T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf175/pb_xpr_x19pro_vf175la_08-02-23_alm,https://yamahaoutboards.com/getmedia/1d3b463a-74c7-4625-8934-b5099fb6893a/pb_xpr_x19pro_vf175la_08-02-23_alm,yamaha_downloads\PB_XPR_X19Pro_VF175LA_08-02-23_ALM.pdf,Downloaded
PB_XPR_X19Pro_VF200LA_2017-08-04_ALM,Xpress®,Xpress® X19 Pro,ALM,VF200LA V MAX SHO®,Single,228,Yes,2017-08-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf200/pb_xpr_x19pro_vf200la_2017-08-04_alm,https://yamahaoutboards.com/getmedia/02854d55-6050-4e41-9ed0-c0913f918015/pb_xpr_x19pro_vf200la_2017-08-04_alm,yamaha_downloads\PB_XPR_X19Pro_VF200LA_2017-08-04_ALM.pdf,Downloaded
PB_XPR_X20PFC_VF200LA_07-30-18_ALM,Xpress®,Xpress X20 PFC,ALM,VF200LA,Single,252,Yes,2018-07-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf200/pb_xpr_x20pfc_vf200la_07-30-18_alm,https://yamahaoutboards.com/getmedia/965012f2-5994-4368-9d15-fc8031457e42/pb_xpr_x20pfc_vf200la_07-30-18_alm,yamaha_downloads\PB_XPR_X20PFC_VF200LA_07-30-18_ALM.pdf,Downloaded
PB_XPR_X21Bay_F200XB_2016-11-01_ALM,Xpress®,Xpress X21 Bay,ALM,F200XB,Single,252,Yes,2016-10-31T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f200-(i4)/pb_xpr_x21bay_f200xb_2016-11-01_alm,https://yamahaoutboards.com/getmedia/67f8985a-54db-482a-a460-62e9b58320b6/pb_xpr_x21bay_f200xb_2016-11-01_alm,yamaha_downloads\PB_XPR_X21Bay_F200XB_2016-11-01_ALM.pdf,Downloaded
PB_XPR_X21Pro_VF250LA_2017-08-07_ALM,Xpress®,Xpress® X21 Pro,,VF250LA V MAX SHO®,Single,252,Yes,2017-08-07T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_xpr_x21pro_vf250la_2017-08-07_alm,https://yamahaoutboards.com/getmedia/35744550-0683-4e97-8655-04486c128abf/pb_xpr_x21pro_vf250la_2017-08-07_alm,yamaha_downloads\PB_XPR_X21Pro_VF250LA_2017-08-07_ALM.pdf,Downloaded
PB_XPR_X23BAY_F300XA_08-05-20_BAY,Xpress®,Xpress X23 Bay,BAY,F300XA,Single,276,Yes,2020-08-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f300-(4-2l)/pb_xpr_x23bay_f300xa_08-05-20_bay,https://yamahaoutboards.com/getmedia/fe7ab2ec-1f32-4219-8651-336731b02d30/pb_xpr_x23bay_f300xa_08-05-20_bay,yamaha_downloads\PB_XPR_X23BAY_F300XA_08-05-20_BAY.pdf,Downloaded
PB_XPR_X23BAY_TW_F150XB_08-02-20_BAY,Xpress®,Xpress X23 Bay,BAY,F150XB / LF150XB,Twin,276,Yes,2020-08-01T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/in-line-4/f150-(i4)/pb_xpr_x23bay_tw_f150xb_08-02-20_bay,https://yamahaoutboards.com/getmedia/28c7c04c-9ec2-47c9-81b7-5cf8730cb8a2/pb_xpr_x23bay_tw_f150xb_08-02-20_bay,yamaha_downloads\PB_XPR_X23BAY_TW_F150XB_08-02-20_BAY.pdf,Downloaded
PB_XPR_X23BAY_VF250XA_07-30-18_ALM,Xpress®,Xpress X23 Bay,,VF250XA,Single,276,Yes,2018-07-29T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-4-2l/vf250/pb_xpr_x23bay_vf250xa_07-30-18_alm,https://yamahaoutboards.com/getmedia/d1b29082-fc66-4880-8e8a-14df282d4609/pb_xpr_x23bay_vf250xa_07-30-18_alm,yamaha_downloads\PB_XPR_X23BAY_VF250XA_07-30-18_ALM.pdf,Downloaded
PB_XPR_X23Bay_F250XB_2016-08-06_ALM,Xpress®,Xpress X23 Bay,ALM,F250XB,Single,276,Yes,2016-08-06T00:00:00-05:00,https://yamahaoutboards.com/outboards/350-150-hp/v6-4-2l/f250-(4-2l)/pb_xpr_x23bay_f250xb_2016-08-06_alm,https://yamahaoutboards.com/getmedia/fb7a9fc7-2713-48d5-a5b4-da3ba517f9dd/pb_xpr_x23bay_f250xb_2016-08-06_alm,yamaha_downloads\PB_XPR_X23Bay_F250XB_2016-08-06_ALM.pdf,Downloaded
PB_XPR_XP20CC_VF115LA_2016-08-04_ALM,Xpress®,Xpress XP 20 CC,ALM,VF115LA,Single,243,Yes,2016-08-04T00:00:00-05:00,https://yamahaoutboards.com/outboards/v-max-sho/v-max-in-line-4/vf115/pb_xpr_xp20cc_vf115la_2016-08-04_alm,https://yamahaoutboards.com/getmedia/cb3f4d80-eedb-4040-87c6-2e425e5f057e/pb_xpr_xp20cc_vf115la_2016-08-04_alm,yamaha_downloads\PB_XPR_XP20CC_VF115LA_2016-08-04_ALM.pdf,Downloaded
